Country,Location,MHA_Code,Rank,Rent_With_Dependents,Rent_Without_Dependents,Utility,MIHA,Exchange_Rate,Effective_Date
Germany,JEVER AB,415,O2,973.0,875.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,JEVER AB,415,W1,973.0,875.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,JEVER AB,415,O1,973.0,875.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,O6,2380.0,2142.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,O5,2300.0,2070.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,W5,2300.0,2070.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,O4,2150.0,1935.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,W3,2150.0,1935.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,W4,2150.0,1935.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,O3E,2150.0,1935.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,O3,1750.0,1575.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,W2,1750.0,1575.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,O2E,1750.0,1575.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,O1E,1750.0,1575.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,O2,1533.0,1379.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,W1,1533.0,1379.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KAISERSLAUTERN MILITARY COMMUNITY,700,O1,1533.0,1379.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,O6,3627.0,3264.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,O5,3627.0,3264.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,W5,3627.0,3264.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,O4,3627.0,3264.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,W3,3627.0,3264.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,W4,3627.0,3264.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,O3E,3627.0,3264.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,O3,3470.0,3123.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,W2,3470.0,3123.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,O2E,3470.0,3123.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,O1E,3470.0,3123.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,O2,1888.0,1699.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,W1,1888.0,1699.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KALKAR,539,O1,1888.0,1699.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,O6,1700.0,1530.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,O5,1700.0,1530.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,W5,1700.0,1530.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,O4,1700.0,1530.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,W3,1700.0,1530.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,W4,1700.0,1530.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,O3E,1700.0,1530.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,O3,1638.0,1474.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,W2,1638.0,1474.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,O2E,1638.0,1474.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,O1E,1638.0,1474.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,O2,1333.0,1199.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,W1,1333.0,1199.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KARLSRUHE,27,O1,1333.0,1199.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,O6,1435.0,1291.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,O5,1435.0,1291.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,W5,1435.0,1291.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,O4,1435.0,1291.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,W3,1435.0,1291.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,W4,1435.0,1291.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,O3E,1435.0,1291.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,O3,1370.0,1233.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,W2,1370.0,1233.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,O2E,1370.0,1233.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,O1E,1370.0,1233.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,O2,1100.0,990.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,W1,1100.0,990.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KIEL,221,O1,1100.0,990.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,O6,2325.0,2092.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,O5,1500.0,1350.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,W5,1500.0,1350.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,O4,1300.0,1170.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,W3,1300.0,1170.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,W4,1300.0,1170.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,O3E,1300.0,1170.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,O3,1178.0,1060.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,W2,1178.0,1060.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,O2E,1178.0,1060.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,O1E,1178.0,1060.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,O2,1111.0,999.9,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,W1,1111.0,999.9,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,KITZENGEN,129,O1,1111.0,999.9,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,O6,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,O5,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,W5,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,O4,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,W3,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,W4,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,O3E,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,O3,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,W2,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,O2E,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,O1E,1639.0,1475.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,O2,1083.0,974.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,W1,1083.0,974.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LANDSBERG,223,O1,1083.0,974.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,O6,2212.0,1990.8,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,O5,2212.0,1990.8,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,W5,2212.0,1990.8,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,O4,2212.0,1990.8,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,W3,2212.0,1990.8,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,W4,2212.0,1990.8,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,O3E,2212.0,1990.8,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,O3,1500.0,1350.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,W2,1500.0,1350.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,O2E,1500.0,1350.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,O1E,1500.0,1350.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,O2,866.0,779.4,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,W1,866.0,779.4,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,LEIPZIG,157,O1,866.0,779.4,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,O6,1889.0,1700.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,O5,1889.0,1700.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,W5,1889.0,1700.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,O4,1720.0,1548.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,W3,1720.0,1548.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,W4,1720.0,1548.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,O3E,1720.0,1548.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,O3,1670.0,1503.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,W2,1670.0,1503.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,O2E,1670.0,1503.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,O1E,1670.0,1503.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,O2,1333.0,1199.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,W1,1333.0,1199.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MANNHEIM,39,O1,1333.0,1199.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,O6,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,O5,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,W5,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,O4,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,W3,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,W4,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,O3E,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,O3,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,W2,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,O2E,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,O1E,1339.0,1205.1,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,O2,1133.0,1019.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,W1,1133.0,1019.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNCHENGLADBACH,549,O1,1133.0,1019.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,O6,2600.0,2340.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,O5,2600.0,2340.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,W5,2600.0,2340.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,O4,2600.0,2340.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,W3,2600.0,2340.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,W4,2600.0,2340.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,O3E,2600.0,2340.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,O3,2125.0,1912.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,W2,2125.0,1912.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,O2E,2125.0,1912.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,O1E,2125.0,1912.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,O2,2111.0,1899.9,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,W1,2111.0,1899.9,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,MUNICH,133,O1,2111.0,1899.9,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,O6,921.3479699155857,829.21,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,O5,921.3479699155857,829.21,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,W5,921.3479699155857,829.21,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,O4,921.3479699155857,829.21,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,W3,921.3479699155857,829.21,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,W4,921.3479699155857,829.21,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,O3E,921.3479699155857,829.21,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,O3,907.0,816.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,W2,907.0,816.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,O2E,907.0,816.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,O1E,907.0,816.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,O2,785.0,706.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,W1,785.0,706.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,NURNBERG,137,O1,785.0,706.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,O6,2625.0,2362.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,O5,2625.0,2362.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,W5,2625.0,2362.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,O4,2625.0,2362.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,W3,2625.0,2362.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,W4,2625.0,2362.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,O3E,2625.0,2362.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,O3,1708.0,1537.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,W2,1708.0,1537.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,O2E,1708.0,1537.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,O1E,1708.0,1537.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,O2,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,W1,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU NON-MOD,139,O1,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,O6,2014.0,1812.6,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,O5,1900.0,1710.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,W5,1900.0,1710.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,O4,1690.0,1521.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,W3,1690.0,1521.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,W4,1690.0,1521.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,O3E,1690.0,1521.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,O3,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,W2,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,O2E,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,O1E,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,O2,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,W1,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,OBERAMMERGAU MOD,219,O1,1667.0,1500.3,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,O6,4304.0,3873.6,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,O5,4304.0,3873.6,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,W5,4304.0,3873.6,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,O4,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,W3,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,W4,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,O3E,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,O3,1638.0,1474.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,W2,1638.0,1474.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,O2E,1638.0,1474.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,O1E,1638.0,1474.2,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,O2,1333.0,1199.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,W1,1333.0,1199.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,PFULLENDORF,721,O1,1333.0,1199.7,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,O6,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,O5,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,W5,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,O4,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,W3,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,W4,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,O3E,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,O3,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,W2,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,O2E,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,O1E,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,O2,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,W1,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,POTSDAM,816,O1,2000.0,1800.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,O6,1545.0,1390.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,O5,1545.0,1390.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,W5,1545.0,1390.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,O4,1350.0,1215.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,W3,1350.0,1215.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,W4,1350.0,1215.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,O3E,1350.0,1215.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,O3,1095.0,985.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,W2,1095.0,985.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,O2E,1095.0,985.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,O1E,1095.0,985.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,O2,980.0,882.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,W1,980.0,882.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SCHWEINFURT,227,O1,980.0,882.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,O6,2100.0,1890.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,O5,2100.0,1890.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,W5,2100.0,1890.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,O4,1935.0,1741.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,W3,1935.0,1741.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,W4,1935.0,1741.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,O3E,1935.0,1741.5,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,O3,1650.0,1485.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,W2,1650.0,1485.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,O2E,1650.0,1485.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,O1E,1650.0,1485.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,O2,1444.0,1299.6,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,W1,1444.0,1299.6,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,SPANGDAHLEM,741,O1,1444.0,1299.6,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,STUTTGART MILITARY COMMUNITY,55,O6,3050.0,2745.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,STUTTGART MILITARY COMMUNITY,55,O5,2950.0,2655.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,STUTTGART MILITARY COMMUNITY,55,W5,2950.0,2655.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,STUTTGART MILITARY COMMUNITY,55,O4,2850.0,2565.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,STUTTGART MILITARY COMMUNITY,55,W3,2850.0,2565.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
Germany,STUTTGART MILITARY COMMUNITY,55,W4,2850.0,2565.0,1016.0,665.0,1.172058,16 NOVEMBER 2025
